0.065035608	0	0	0	0	0	0	0	0	0
0.068769146	0	0	0	0	0	0	0	0	0
0.072717017	0	0	0	0	0	0	0	0	0
0.076891526	0	0	0	0	0	0	0	0	0
0.081305683	0	0	0	0	0	0	0	0	0
0.085973247	0	0	0	0	0	0	0	0	0
0.090908764	0	0	0	0	0	0	0	0	0
0.096127617	0	0	0	0	0	0	0	0	0
0.101646072	0	0	0	0	0	0	0	0	0
0.107481329	0	0	0	0	0	0	0	0	0
0.113651573	0	0	0	0	0	0	0	0	0
0.120176036	0	2	0	0	0	0	0	0	0
0.127075053	1840	1712	1340	1734	1520	1290	1532	1446	1242
0.134370126	33408	33016	32970	29650	30188	30320	27596	27894	28442
0.142083991	103094	104238	102568	95272	95922	94462	90728	90168	89324
0.150240691	124824	124020	113238	120128	118018	106682	115664	113734	100168
0.158865647	86608	81590	66454	88158	81726	63802	86986	79098	60318
0.167985741	46266	38862	25476	48858	40112	24194	47618	37738	22288
0.177629398	24842	18074	8054	25528	18160	6786	24978	17400	6378
0.187826674	18572	14044	6958	18806	13350	5684	18658	12892	5436
0.198609351	16698	13484	7076	17066	12848	6904	17992	12828	6368
0.210011036	15558	12866	7226	17038	12906	7680	17914	14136	7632
0.222067264	15388	12530	7468	17642	13626	8386	18372	14620	8676
0.234815611	15258	13098	7810	17942	14510	8728	19424	15492	10060
0.248295809	14948	13258	7912	18056	15728	9274	20736	17200	11104
0.262549874	15964	13530	8032	19020	16298	10180	21960	18166	12002
0.27762223	16578	13954	8218	20630	16940	11368	23316	19586	13282
0.293559854	16850	14510	8592	21950	17970	11790	24752	20940	14560
0.310412418	17426	15558	8798	23274	18850	13082	26948	22534	15968
0.328232447	19380	16598	9520	24692	20734	14508	29142	25060	17586
0.347075482	20638	16938	10060	26286	21560	15088	31172	25880	18988
0.367000249	20576	17700	10060	26744	22440	15366	31532	26454	19252
0.38806885	18258	14944	8614	24026	19170	12730	28218	22804	16400
0.410346948	13420	10250	5832	17100	12858	9144	20696	16012	11758
0.433903978	8386	6148	3854	11476	8486	6172	14470	10608	8506
0.458813361	6412	4432	3010	8536	6264	5152	10918	8310	7252
0.485152731	5356	4036	2980	7578	6022	5202	9840	8076	7570
0.513004181	4916	3586	3150	6718	5444	5536	9006	7684	8008
0.542454516	4278	3438	3258	6372	5342	5888	8118	7526	8416
0.573595523	3786	3268	3262	5596	4862	5904	7626	6850	8986
0.606524261	3614	2916	3250	4820	4652	6174	7022	6670	9208
0.641343359	3242	2930	3622	4436	4396	6356	6232	6242	9250
0.678161336	2844	2754	3846	4184	4502	6482	5566	6094	9682
0.717092946	2634	2704	3938	4056	4218	6800	5078	6160	10144
